Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,35480,45.33
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LST,State Level,Ladies,26531,55.0
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LNTC,State Level,Ladies,27725,53.67
2023-24,D Pharmacy,CAP Round III,02539,"Rajesh Bhaiyya Tope College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOBC,State Level,Ladies,40410,40.67
2023-24,D Pharmacy,CAP Round III,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,GNTD,State Level,Any,31601,49.33
2023-24,D Pharmacy,CAP Round III,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,GOBC,State Level,Any,31890,49.0
2023-24,D Pharmacy,CAP Round III,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,LOPEN,State Level,Ladies,11302,71.33
2023-24,D Pharmacy,CAP Round III,02541,"Sarswati Institute of Pharmacy, Kurtadi, Hingoli",Hingoli,Unaided,LNTA,State Level,Ladies,29835,51.33
2023-24,D Pharmacy,CAP Round III,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,GOPEN,State Level,Any,13245,69.33
2023-24,D Pharmacy,CAP Round III,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,GNTD,State Level,Any,23106,58.67
2023-24,D Pharmacy,CAP Round III,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,LOPEN,State Level,Ladies,13061,69.33
2023-24,D Pharmacy,CAP Round III,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,EWS,Special,Any,24059,57.67
2023-24,D Pharmacy,CAP Round III,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,PWDOPEN,State Level,Any,14090,68.33
2023-24,D Pharmacy,CAP Round III,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,DEFOPEN,State Level,Any,14959,67.33
2023-24,D Pharmacy,CAP Round III,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,GST,State Level,Any,14971,67.33
2023-24,D Pharmacy,CAP Round III,02542,"Aditya Diploma Institute of Pharmacy, Beed",Beed,Unaided,LST,State Level,Ladies,15187,67.0
2023-24,D Pharmacy,CAP Round III,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GOPEN,State Level,Any,17581,64.33
2023-24,D Pharmacy,CAP Round III,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GSC,State Level,Any,30089,51.0
2023-24,D Pharmacy,CAP Round III,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GOBC,State Level,Any,18364,63.67
2023-24,D Pharmacy,CAP Round III,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,LOPEN,State Level,Ladies,18927,63.0
2023-24,D Pharmacy,CAP Round III,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,DEFOPEN,State Level,Any,25170,56.33
2023-24,D Pharmacy,CAP Round III,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,GOBC,State Level,Any,26903,54.33
2023-24,D Pharmacy,CAP Round III,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,LSC,State Level,Ladies,25186,56.33
2023-24,D Pharmacy,CAP Round III,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,LST,State Level,Ladies,25489,56.0
2023-24,D Pharmacy,CAP Round III,02543,"Aditya Pharmacy College, Beed",Beed,Unaided,LOBC,State Level,Ladies,41339,40.0
2023-24,D Pharmacy,CAP Round III,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GOPEN,State Level,Any,15338,67.0
2023-24,D Pharmacy,CAP Round III,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GOBC,State Level,Any,27019,54.33
2023-24,D Pharmacy,CAP Round III,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,DEFOPEN,State Level,Any,26871,54.67
2023-24,D Pharmacy,CAP Round III,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GOBC,State Level,Any,29011,52.33
2023-24,D Pharmacy,CAP Round III,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,GST,State Level,Any,28527,52.67
2023-24,D Pharmacy,CAP Round III,02544,"Gurukrupa Institute of Pharmacy, Majalgaon",Beed,Unaided,LOBC,State Level,Ladies,37034,44.0
2023-24,D Pharmacy,CAP Round III,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GSC,State Level,Any,30182,51.0
2023-24,D Pharmacy,CAP Round III,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GNTA,State Level,Any,21143,60.67
2023-24,D Pharmacy,CAP Round III,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GOBC,State Level,Any,16154,66.0
2023-24,D Pharmacy,CAP Round III,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,LOPEN,State Level,Ladies,1153,87.0
2023-24,D Pharmacy,CAP Round III,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,LOBC,State Level,Ladies,11131,71.67
2023-24,D Pharmacy,CAP Round III,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GST,State Level,Any,3183,82.0
2023-24,D Pharmacy,CAP Round III,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GOPEN,State Level,Any,45935,35.67
2023-24,D Pharmacy,CAP Round III,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GOBC,State Level,Any,46182,35.33
2023-24,D Pharmacy,CAP Round III,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,LOPEN,State Level,Ladies,21682,60.0
2023-24,D Pharmacy,CAP Round III,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,EWS,Special,Any,35524,45.33
2023-24,D Pharmacy,CAP Round III,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,TFWS,Special,Any,42502,39.0
2023-24,D Pharmacy,CAP Round III,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,GNTA,State Level,Any,14375,68.0
2023-24,D Pharmacy,CAP Round III,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,GOBC,State Level,Any,28309,53.0
2023-24,D Pharmacy,CAP Round III,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,EWS,Special,Any,22866,58.67
2023-24,D Pharmacy,CAP Round III,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,LNTC,State Level,Ladies,35063,46.0
2023-24,D Pharmacy,CAP Round III,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GOPEN,State Level,Any,38842,42.33
2023-24,D Pharmacy,CAP Round III,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,LOPEN,State Level,Ladies,29889,51.33
2023-24,D Pharmacy,CAP Round III,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,TFWS,Special,Any,14773,67.67
2023-24,D Pharmacy,CAP Round III,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GSC,State Level,Any,37422,43.67
2023-24,D Pharmacy,CAP Round III,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,LOPEN,State Level,Ladies,19674,62.0
2023-24,D Pharmacy,CAP Round III,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GSC,State Level,Any,5771,78.0
2023-24,D Pharmacy,CAP Round III,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GOBC,State Level,Any,22526,59.33
2023-24,D Pharmacy,CAP Round III,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GOPEN,State Level,Any,39136,42.0
2023-24,D Pharmacy,CAP Round III,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,LOPEN,State Level,Ladies,15864,66.33
2023-24,D Pharmacy,CAP Round III,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,EWS,Special,Any,9862,73.0
2023-24,D Pharmacy,CAP Round III,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GNTA,State Level,Any,40846,40.33
2023-24,D Pharmacy,CAP Round III,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,LOBC,State Level,Ladies,45914,35.67
2023-24,D Pharmacy,CAP Round III,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,GOPEN,State Level,Any,42706,38.67
2023-24,D Pharmacy,CAP Round III,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,LOPEN,State Level,Ladies,41428,40.0
2023-24,D Pharmacy,CAP Round III,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,EWS,Special,Any,28189,53.0
2023-24,D Pharmacy,CAP Round III,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,TFWS,Special,Any,28728,52.33
2023-24,D Pharmacy,CAP Round III,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GOPEN,State Level,Any,44743,37.0
2023-24,D Pharmacy,CAP Round III,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LOPEN,State Level,Ladies,45394,36.33
2023-24,D Pharmacy,CAP Round III,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,EWS,Special,Any,13133,69.33
2023-24,D Pharmacy,CAP Round III,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,GOPEN,State Level,Any,34854,46.0
2023-24,D Pharmacy,CAP Round III,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,LOPEN,State Level,Ladies,34897,46.0
2023-24,D Pharmacy,CAP Round III,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,EWS,Special,Any,25787,55.67
2023-24,D Pharmacy,CAP Round III,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,TFWS,Special,Any,31190,50.0
2023-24,D Pharmacy,CAP Round III,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GOPEN,State Level,Any,35380,45.67
2023-24,D Pharmacy,CAP Round III,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,LOPEN,State Level,Ladies,25788,55.67
2023-24,D Pharmacy,CAP Round III,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,PWDOPEN,State Level,Any,35437,45.33
2023-24,D Pharmacy,CAP Round III,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GSC,State Level,Any,39282,42.0
2023-24,D Pharmacy,CAP Round III,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GST,State Level,Any,41306,40.0
2023-24,D Pharmacy,CAP Round III,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GOBC,State Level,Any,44061,37.67
2023-24,D Pharmacy,CAP Round III,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,LSC,State Level,Ladies,40026,41.0
2023-24,D Pharmacy,CAP Round III,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,LST,State Level,Ladies,41612,39.67
2023-24,D Pharmacy,CAP Round III,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GOPEN,State Level,Any,10192,72.67
2023-24,D Pharmacy,CAP Round III,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LOPEN,State Level,Ladies,5333,78.67
2023-24,D Pharmacy,CAP Round III,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LOBC,State Level,Ladies,11846,70.67
2023-24,D Pharmacy,CAP Round III,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,682,89.0
2023-24,D Pharmacy,CAP Round III,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,DEFOPEN,State Level,Any,22305,59.33
2023-24,D Pharmacy,CAP Round III,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,24332,57.33
2023-24,D Pharmacy,CAP Round III,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GNTB,State Level,Any,25823,55.67
2023-24,D Pharmacy,CAP Round III,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,39532,41.67
2023-24,D Pharmacy,CAP Round III,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,44983,36.67
2023-24,D Pharmacy,CAP Round III,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,41085,40.0
2023-24,D Pharmacy,CAP Round III,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LSC,State Level,Ladies,42042,39.33
2023-24,D Pharmacy,CAP Round III,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,EWS,Special,Any,12725,69.67
2023-24,D Pharmacy,CAP Round III,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,PWDOPEN,State Level,Any,44507,37.33
2023-24,D Pharmacy,CAP Round III,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,DEFOPEN,State Level,Any,46301,35.33
2023-24,D Pharmacy,CAP Round III,02572,"Shreeyash Institute of Pharmaceutical Education & Research, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,38606,42.33
2023-24,D Pharmacy,CAP Round III,02572,"Shreeyash Institute of Pharmaceutical Education & Research, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,43449,38.33
2023-24,D Pharmacy,CAP Round III,02572,"Shreeyash Institute of Pharmaceutical Education & Research, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,41391,40.0
2023-24,D Pharmacy,CAP Round III,02572,"Shreeyash Institute of Pharmaceutical Education & Research, Aurangabad",Chhatrapati Sambhajinagar,Unaided,EWS,Special,Any,6462,77.0
2023-24,D Pharmacy,CAP Round III,02577,"Dayanand Education Society's Dayanand Institute of Pharmacy, Latur",Latur,Unaided,GOPEN,State Level,Any,39651,41.33
2023-24,D Pharmacy,CAP Round III,02577,"Dayanand Education Society's Dayanand Institute of Pharmacy, Latur",Latur,Unaided,LOPEN,State Level,Ladies,33151,47.67
2023-24,D Pharmacy,CAP Round III,02577,"Dayanand Education Society's Dayanand Institute of Pharmacy, Latur",Latur,Unaided,TFWS,Special,Any,17775,64.0
2023-24,D Pharmacy,CAP Round III,02584,"Srinath College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,14286,68.0
2023-24,D Pharmacy,CAP Round III,02584,"Srinath College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,42084,39.33
2023-24,D Pharmacy,CAP Round III,02584,"Srinath College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,14043,68.33
2023-24,D Pharmacy,CAP Round III,02584,"Srinath College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOBC,State Level,Ladies,40161,41.0
2023-24,D Pharmacy,CAP Round III,02584,"Srinath College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,EWS,Special,Any,11559,71.0
2023-24,D Pharmacy,CAP Round III,02584,"Srinath College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOBC,State Level,Ladies,24368,57.0
2023-24,D Pharmacy,CAP Round III,02584,"Srinath College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GST,State Level,Any,14531,67.67
2023-24,D Pharmacy,CAP Round III,02584,"Srinath College of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,21957,59.67
2023-24,D Pharmacy,CAP Round III,02586,"Shri. Goraksha College of Pharmacy & Research Centre, Khamgaon, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,11862,70.67
2023-24,D Pharmacy,CAP Round III,02586,"Shri. Goraksha College of Pharmacy & Research Centre, Khamgaon, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,12323,70.33
2023-24,D Pharmacy,CAP Round III,02586,"Shri. Goraksha College of Pharmacy & Research Centre, Khamgaon, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,10195,72.67
2023-24,D Pharmacy,CAP Round III,02586,"Shri. Goraksha College of Pharmacy & Research Centre, Khamgaon, Aurangabad",Chhatrapati Sambhajinagar,Unaided,EWS,Special,Any,9319,73.67
2023-24,D Pharmacy,CAP Round III,02586,"Shri. Goraksha College of Pharmacy & Research Centre, Khamgaon, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LSC,State Level,Ladies,45554,36.33
2023-24,D Pharmacy,CAP Round III,02586,"Shri. Goraksha College of Pharmacy & Research Centre, Khamgaon, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GST,State Level,Any,11899,70.67
2023-24,D Pharmacy,CAP Round III,02594,"Tatyaraoji More College of Pharmacy, Umerga",Dharashiv,Unaided,GOBC,State Level,Any,25916,55.67
2023-24,D Pharmacy,CAP Round III,02594,"Tatyaraoji More College of Pharmacy, Umerga",Dharashiv,Unaided,EWS,Special,Any,30759,50.33
2023-24,D Pharmacy,CAP Round III,02594,"Tatyaraoji More College of Pharmacy, Umerga",Dharashiv,Unaided,GST,State Level,Any,29088,52.0
2023-24,D Pharmacy,CAP Round III,02594,"Tatyaraoji More College of Pharmacy, Umerga",Dharashiv,Unaided,GNTA,State Level,Any,33068,48.0
2023-24,D Pharmacy,CAP Round III,02594,"Tatyaraoji More College of Pharmacy, Umerga",Dharashiv,Unaided,GNTC,State Level,Any,34865,46.0
2023-24,D Pharmacy,CAP Round III,02594,"Tatyaraoji More College of Pharmacy, Umerga",Dharashiv,Unaided,LST,State Level,Ladies,32063,49.0
2023-24,D Pharmacy,CAP Round III,02594,"Tatyaraoji More College of Pharmacy, Umerga",Dharashiv,Unaided,LNTC,State Level,Ladies,40103,41.0
2023-24,D Pharmacy,CAP Round III,02595,"Uttamrao Deshmukh Institute of Pharmacy, Balsond, Hingoli",Hingoli,Unaided,GOPEN,State Level,Any,28132,53.0
2023-24,D Pharmacy,CAP Round III,02595,"Uttamrao Deshmukh Institute of Pharmacy, Balsond, Hingoli",Hingoli,Unaided,EWS,Special,Any,40395,40.67
2023-24,D Pharmacy,CAP Round III,02595,"Uttamrao Deshmukh Institute of Pharmacy, Balsond, Hingoli",Hingoli,Unaided,DEFOPEN,State Level,Any,32438,48.67
2023-24,D Pharmacy,CAP Round III,02595,"Uttamrao Deshmukh Institute of Pharmacy, Balsond, Hingoli",Hingoli,Unaided,GSC,State Level,Any,38005,43.0
2023-24,D Pharmacy,CAP Round III,02595,"Uttamrao Deshmukh Institute of Pharmacy, Balsond, Hingoli",Hingoli,Unaided,GOBC,State Level,Any,45895,35.67
2023-24,D Pharmacy,CAP Round III,02595,"Uttamrao Deshmukh Institute of Pharmacy, Balsond, Hingoli",Hingoli,Unaided,LOBC,State Level,Ladies,46297,35.33
2023-24,D Pharmacy,CAP Round III,02596,"Institute of Pharmacy, Badnapur",Jalna,Unaided,GOPEN,State Level,Any,5302,78.67
2023-24,D Pharmacy,CAP Round III,02596,"Institute of Pharmacy, Badnapur",Jalna,Unaided,LOPEN,State Level,Ladies,10319,72.33
2023-24,D Pharmacy,CAP Round III,02596,"Institute of Pharmacy, Badnapur",Jalna,Unaided,GSC,State Level,Any,8632,74.33
2023-24,D Pharmacy,CAP Round III,02596,"Institute of Pharmacy, Badnapur",Jalna,Unaided,GST,State Level,Any,20330,61.67
2023-24,D Pharmacy,CAP Round III,02596,"Institute of Pharmacy, Badnapur",Jalna,Unaided,GNTB,State Level,Any,23879,57.67
2023-24,D Pharmacy,CAP Round III,02596,"Institute of Pharmacy, Badnapur",Jalna,Unaided,GNTD,State Level,Any,24116,57.33
2023-24,D Pharmacy,CAP Round III,02596,"Institute of Pharmacy, Badnapur",Jalna,Unaided,GOBC,State Level,Any,30270,51.0
2023-24,D Pharmacy,CAP Round III,02596,"Institute of Pharmacy, Badnapur",Jalna,Unaided,LST,State Level,Ladies,21176,60.67
2023-24,D Pharmacy,CAP Round III,02600,"Keshavrao Patil Institute of Pharmacy, Osmanabad",Dharashiv,Unaided,GOPEN,State Level,Any,32735,48.33
2023-24,D Pharmacy,CAP Round III,02600,"Keshavrao Patil Institute of Pharmacy, Osmanabad",Dharashiv,Unaided,GOBC,State Level,Any,44428,37.33
2023-24,D Pharmacy,CAP Round III,02600,"Keshavrao Patil Institute of Pharmacy, Osmanabad",Dharashiv,Unaided,LSC,State Level,Ladies,37601,43.33
2023-24,D Pharmacy,CAP Round III,02600,"Keshavrao Patil Institute of Pharmacy, Osmanabad",Dharashiv,Unaided,DEFOPEN,State Level,Any,33526,47.33
2023-24,D Pharmacy,CAP Round III,02600,"Keshavrao Patil Institute of Pharmacy, Osmanabad",Dharashiv,Unaided,GOBC,State Level,Any,45844,36.0
2023-24,D Pharmacy,CAP Round III,02600,"Keshavrao Patil Institute of Pharmacy, Osmanabad",Dharashiv,Unaided,GST,State Level,Any,36927,44.0
2023-24,D Pharmacy,CAP Round III,02600,"Keshavrao Patil Institute of Pharmacy, Osmanabad",Dharashiv,Unaided,LST,State Level,Ladies,44806,37.0
2023-24,D Pharmacy,CAP Round III,02601,"Raosaheb Patil Danve College Of Pharmacy, Badnapur",Jalna,Unaided,GOPEN,State Level,Any,21257,60.67
2023-24,D Pharmacy,CAP Round III,02601,"Raosaheb Patil Danve College Of Pharmacy, Badnapur",Jalna,Unaided,LOPEN,State Level,Ladies,17425,64.67
2023-24,D Pharmacy,CAP Round III,02601,"Raosaheb Patil Danve College Of Pharmacy, Badnapur",Jalna,Unaided,EWS,Special,Any,30295,51.0
2023-24,D Pharmacy,CAP Round III,02602,"Kishori College Of Pharmacy, Beed",Beed,Unaided,GOPEN,State Level,Any,13510,69.0
2023-24,D Pharmacy,CAP Round III,02602,"Kishori College Of Pharmacy, Beed",Beed,Unaided,EWS,Special,Any,8001,75.33
2023-24,D Pharmacy,CAP Round III,02602,"Kishori College Of Pharmacy, Beed",Beed,Unaided,TFWS,Special,Any,23658,58.0
2023-24,D Pharmacy,CAP Round III,02602,"Kishori College Of Pharmacy, Beed",Beed,Unaided,PWDOPEN,State Level,Any,23818,57.67
