Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2023-24,D Pharmacy,CAP Round I,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,LST,State Level,Ladies,18242,63.67
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GOPEN,State Level,Any,8124,75.0
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GSC,State Level,Any,23675,58.0
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GNTA,State Level,Any,32399,48.67
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GNTB,State Level,Any,16619,65.33
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GNTC,State Level,Any,10361,72.33
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GNTD,State Level,Any,8404,74.67
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GOBC,State Level,Any,13715,68.67
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,LOPEN,State Level,Ladies,5745,78.0
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,LSC,State Level,Ladies,25781,55.67
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,LNTC,State Level,Ladies,9796,73.0
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,LOBC,State Level,Ladies,11843,70.67
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,PWDOPEN,State Level,Any,23380,58.33
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,EWS,Special,Any,5603,78.33
2023-24,D Pharmacy,CAP Round I,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,TFWS,Special,Any,2432,83.67
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,GOPEN,State Level,Any,21153,60.67
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,GSC,State Level,Any,39841,41.33
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,GNTA,State Level,Any,23178,58.33
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,GNTB,State Level,Any,43215,38.33
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,GNTC,State Level,Any,25085,56.33
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,GOBC,State Level,Any,42706,38.67
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,LOPEN,State Level,Ladies,16278,65.67
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,LSC,State Level,Ladies,23901,57.67
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,LNTA,State Level,Ladies,38528,42.67
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,LOBC,State Level,Ladies,38957,42.0
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,PWDOPEN,State Level,Any,33837,47.0
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,EWS,Special,Any,10609,72.0
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,TFWS,Special,Any,21938,59.67
2023-24,D Pharmacy,CAP Round I,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,LNTD,State Level,Ladies,42194,39.33
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GOPEN,State Level,Any,9079,74.0
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GSC,State Level,Any,19617,62.33
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GNTA,State Level,Any,14375,68.0
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GNTB,State Level,Any,32942,48.0
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GNTC,State Level,Any,24346,57.33
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GNTD,State Level,Any,9400,73.67
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GOBC,State Level,Any,44690,37.0
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LOPEN,State Level,Ladies,6540,77.0
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LSC,State Level,Ladies,16269,66.0
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LST,State Level,Ladies,22580,59.0
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LNTB,State Level,Ladies,31244,49.67
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LNTC,State Level,Ladies,19733,62.0
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LOBC,State Level,Ladies,39263,42.0
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,EWS,Special,Any,22859,58.67
2023-24,D Pharmacy,CAP Round I,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,TFWS,Special,Any,13404,69.0
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,13297,69.0
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,23762,58.0
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,GST,State Level,Any,24171,57.33
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,GNTA,State Level,Any,17269,64.67
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,GNTB,State Level,Any,22395,59.33
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,GNTC,State Level,Any,15900,66.33
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,GNTD,State Level,Any,17290,64.67
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,37448,43.67
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,12744,69.67
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,LSC,State Level,Ladies,27930,53.33
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,LNTC,State Level,Ladies,32736,48.33
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,LOBC,State Level,Ladies,44987,36.67
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,DEFOPEN,State Level,Any,27053,54.33
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,EWS,Special,Any,11071,71.67
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,TFWS,Special,Any,14818,67.67
2023-24,D Pharmacy,CAP Round I,02561,"Rajesh Bhaiyya Tope College of B Pharmacy, Nipani, Aurangbad",Chhatrapati Sambhajinagar,Unaided,LST,State Level,Ladies,37442,43.67
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,GOPEN,State Level,Any,19713,62.0
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,GSC,State Level,Any,35160,45.67
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,GST,State Level,Any,27978,53.33
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,GNTA,State Level,Any,34662,46.33
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,GNTC,State Level,Any,32376,48.67
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,GNTD,State Level,Any,22090,59.67
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,LOPEN,State Level,Ladies,16770,65.33
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,LSC,State Level,Ladies,26934,54.33
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,LNTB,State Level,Ladies,39139,42.0
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,LOBC,State Level,Ladies,30318,50.67
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,EWS,Special,Any,12198,70.33
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,TFWS,Special,Any,9555,73.33
2023-24,D Pharmacy,CAP Round I,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,LNTA,State Level,Ladies,35480,45.33
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GOPEN,State Level,Any,18717,63.0
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GSC,State Level,Any,40713,40.67
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GNTA,State Level,Any,21250,60.67
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GNTB,State Level,Any,30080,51.0
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GNTC,State Level,Any,19254,62.67
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GOBC,State Level,Any,33802,47.0
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,LOPEN,State Level,Ladies,16012,66.0
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,LSC,State Level,Ladies,32225,48.67
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,LNTB,State Level,Ladies,30603,50.67
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,LNTC,State Level,Ladies,23860,57.67
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,LOBC,State Level,Ladies,33451,47.33
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,EWS,Special,Any,19349,62.33
2023-24,D Pharmacy,CAP Round I,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,TFWS,Special,Any,19182,62.67
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GOPEN,State Level,Any,5972,77.67
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GSC,State Level,Any,36175,44.67
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GNTA,State Level,Any,19194,62.67
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GNTB,State Level,Any,7874,75.33
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GNTC,State Level,Any,6277,77.33
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GOBC,State Level,Any,14514,68.0
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LOPEN,State Level,Ladies,5286,78.67
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LSC,State Level,Ladies,28655,52.67
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LNTC,State Level,Ladies,6506,77.0
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LNTD,State Level,Ladies,8908,74.0
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LOBC,State Level,Ladies,18527,63.33
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,PWDOPEN,State Level,Any,28560,52.67
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,EWS,Special,Any,5243,78.67
2023-24,D Pharmacy,CAP Round I,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,TFWS,Special,Any,4503,80.0
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,17297,64.67
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,42915,38.67
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GNTA,State Level,Any,17836,64.0
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GNTC,State Level,Any,25800,55.67
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GNTD,State Level,Any,26461,55.0
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,36988,44.0
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,16411,65.67
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,LSC,State Level,Ladies,33186,47.67
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,LNTA,State Level,Ladies,18905,63.0
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,LOBC,State Level,Ladies,25772,55.67
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,EWS,Special,Any,13804,68.67
2023-24,D Pharmacy,CAP Round I,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,TFWS,Special,Any,17241,64.67
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,16037,66.0
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,33356,47.67
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GST,State Level,Any,32424,48.67
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GNTA,State Level,Any,19503,62.33
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GNTB,State Level,Any,42410,39.0
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GNTC,State Level,Any,22941,58.67
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GNTD,State Level,Any,18906,63.0
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,34413,46.67
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,15503,66.67
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LSC,State Level,Ladies,33395,47.67
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LNTA,State Level,Ladies,22371,59.33
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LNTC,State Level,Ladies,35988,45.0
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LOBC,State Level,Ladies,34512,46.33
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,EWS,Special,Any,15381,67.0
2023-24,D Pharmacy,CAP Round I,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,TFWS,Special,Any,9850,73.0
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,10228,72.67
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,21476,60.33
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GST,State Level,Any,22620,59.0
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GNTA,State Level,Any,10397,72.33
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GNTB,State Level,Any,30036,51.0
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GNTC,State Level,Any,11662,71.0
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GNTD,State Level,Any,13671,68.67
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOBC,State Level,Any,25082,56.33
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,8134,75.0
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LSC,State Level,Ladies,19824,62.0
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LST,State Level,Ladies,25524,56.0
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LNTA,State Level,Ladies,11782,71.0
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LNTB,State Level,Ladies,13323,69.0
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOBC,State Level,Ladies,19908,62.0
2023-24,D Pharmacy,CAP Round I,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,DEFOPEN,State Level,Any,23938,57.67
