Year,Branch_Name,CAP_Round,College_Code,College_Name,Location,College_Type,Category,Seat_Type,Gender,Rank,Percentile
2024-25,D Pharmacy,CAP Round II,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GOBC,State Level,Any,7493,74.33
2024-25,D Pharmacy,CAP Round II,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GST,State Level,Any,3561,80.33
2024-25,D Pharmacy,CAP Round II,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,GNTA,State Level,Any,4295,79.33
2024-25,D Pharmacy,CAP Round II,02547,"Late Bhagirathi Yashwantrao Pathrikar College of D.Pharmacy, Pathri",Parbhani,Unaided,LST,State Level,Ladies,3626,80.33
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GOPEN,State Level,Any,16847,61.67
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GNTA,State Level,Any,34829,38.67
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GNTC,State Level,Any,23009,53.33
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GNTD,State Level,Any,29309,45.33
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,LOPEN,State Level,Ladies,1543,84.67
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,LSEBC,State Level,Ladies,12758,67.0
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,EWS,Special,Any,22811,53.67
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,TFWS,Special,Any,3200,81.0
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,PWDOPEN,State Level,Any,21987,54.67
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,DEFOPEN,State Level,Any,22684,54.0
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GSC,State Level,Any,25304,50.33
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,GST,State Level,Any,35385,37.67
2024-25,D Pharmacy,CAP Round II,02550,"Prerana Institute of Pharmacy(D.Pharmacy), Parbhani",Parbhani,Unaided,LSC,State Level,Ladies,32949,41.0
2024-25,D Pharmacy,CAP Round II,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,GOPEN,State Level,Any,22787,53.67
2024-25,D Pharmacy,CAP Round II,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,PWDOPEN,State Level,Any,23281,53.0
2024-25,D Pharmacy,CAP Round II,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,DEFOPEN,State Level,Any,23536,52.67
2024-25,D Pharmacy,CAP Round II,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,GST,State Level,Any,26568,48.67
2024-25,D Pharmacy,CAP Round II,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,GOBC,State Level,Any,32743,41.0
2024-25,D Pharmacy,CAP Round II,02551,"College of Pharmacy(D.Pharmacy), Pathri",Parbhani,Unaided,LST,State Level,Ladies,27336,48.0
2024-25,D Pharmacy,CAP Round II,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,GOPEN,State Level,Any,38,95.33
2024-25,D Pharmacy,CAP Round II,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,PWDOPEN,State Level,Any,45,95.0
2024-25,D Pharmacy,CAP Round II,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,DEFOPEN,State Level,Any,51,94.67
2024-25,D Pharmacy,CAP Round II,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,GST,State Level,Any,58,94.33
2024-25,D Pharmacy,CAP Round II,02552,"Savitribai College of Pharmacy, Bamani",Buldhana,Unaided,GSEBC,State Level,Any,59,94.33
2024-25,D Pharmacy,CAP Round II,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,GOPEN,State Level,Any,22218,54.33
2024-25,D Pharmacy,CAP Round II,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,LOPEN,State Level,Ladies,12218,67.67
2024-25,D Pharmacy,CAP Round II,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,DEFOPEN,State Level,Any,26446,49.0
2024-25,D Pharmacy,CAP Round II,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,GSC,State Level,Any,28357,46.67
2024-25,D Pharmacy,CAP Round II,02554,"Mauli College of Pharmacy(B.Pharm), Tondar, Udgir",Latur,Unaided,LSC,State Level,Ladies,34440,39.0
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GOPEN,State Level,Any,10314,70.33
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GNTB,State Level,Any,14081,65.33
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GNTC,State Level,Any,11249,69.33
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,LOPEN,State Level,Ladies,2856,81.67
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,EWS,Special,Any,14929,64.0
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,TFWS,Special,Any,10751,70.0
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,PWDOPEN,State Level,Any,10817,69.67
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,DEFOPEN,State Level,Any,12366,67.67
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GST,State Level,Any,13827,65.67
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GOBC,State Level,Any,15195,63.67
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,GSEBC,State Level,Any,17798,60.33
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,LST,State Level,Ladies,13843,65.67
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,LOBC,State Level,Ladies,16596,62.0
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,LSEBC,State Level,Ladies,19082,58.67
2024-25,D Pharmacy,CAP Round II,02555,"Aditya Institute of Pharmacutical, Beed",Beed,Unaided,ORPHAN,Special,Any,20379,57.0
2024-25,D Pharmacy,CAP Round II,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GOPEN,State Level,Any,17680,60.33
2024-25,D Pharmacy,CAP Round II,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GSC,State Level,Any,21999,54.67
2024-25,D Pharmacy,CAP Round II,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GNTC,State Level,Any,28627,46.33
2024-25,D Pharmacy,CAP Round II,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,GNTD,State Level,Any,33907,39.67
2024-25,D Pharmacy,CAP Round II,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,LOPEN,State Level,Ladies,3271,81.0
2024-25,D Pharmacy,CAP Round II,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,EWS,Special,Any,27509,47.67
2024-25,D Pharmacy,CAP Round II,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,PWDOPEN,State Level,Any,18896,59.0
2024-25,D Pharmacy,CAP Round II,02556,"Rajashri Shahu College of Pharmacy, Markhel",Nanded,Unaided,DEFOPEN,State Level,Any,25861,49.67
2024-25,D Pharmacy,CAP Round II,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GOPEN,State Level,Any,15683,63.0
2024-25,D Pharmacy,CAP Round II,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,EWS,Special,Any,6007,76.33
2024-25,D Pharmacy,CAP Round II,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,PWDOPEN,State Level,Any,17904,60.0
2024-25,D Pharmacy,CAP Round II,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,DEFOPEN,State Level,Any,18994,58.67
2024-25,D Pharmacy,CAP Round II,02557,"Anand Charitable Sanstha's Gangai Pharmacy College, Kada",Beed,Unaided,GST,State Level,Any,23708,52.67
2024-25,D Pharmacy,CAP Round II,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,GOPEN,State Level,Any,19712,57.67
2024-25,D Pharmacy,CAP Round II,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,GSEBC,State Level,Any,20669,56.33
2024-25,D Pharmacy,CAP Round II,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,LOPEN,State Level,Ladies,14850,64.33
2024-25,D Pharmacy,CAP Round II,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,LOBC,State Level,Ladies,24560,51.33
2024-25,D Pharmacy,CAP Round II,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,PWDOPEN,State Level,Any,23013,53.33
2024-25,D Pharmacy,CAP Round II,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,DEFOPEN,State Level,Any,32468,41.67
2024-25,D Pharmacy,CAP Round II,02558,"Dnyansadhana Institute of Pharmacy, Dharmapuri",Jalna,Unaided,GSC,State Level,Any,34672,38.67
2024-25,D Pharmacy,CAP Round II,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GOPEN,State Level,Any,11013,69.67
2024-25,D Pharmacy,CAP Round II,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,TFWS,Special,Any,1333,85.33
2024-25,D Pharmacy,CAP Round II,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,DEFOPEN,State Level,Any,11520,69.0
2024-25,D Pharmacy,CAP Round II,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GST,State Level,Any,15653,63.33
2024-25,D Pharmacy,CAP Round II,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GOBC,State Level,Any,25566,50.0
2024-25,D Pharmacy,CAP Round II,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,GSEBC,State Level,Any,28396,46.67
2024-25,D Pharmacy,CAP Round II,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LST,State Level,Ladies,17429,60.67
2024-25,D Pharmacy,CAP Round II,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LNTB,State Level,Ladies,18103,60.0
2024-25,D Pharmacy,CAP Round II,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LNTC,State Level,Ladies,21046,56.0
2024-25,D Pharmacy,CAP Round II,02559,"Kandhar College of Pharmacy, Kandhar",Nanded,Unaided,LOBC,State Level,Ladies,28149,46.67
2024-25,D Pharmacy,CAP Round II,02560,"Anand Charitable Sanstha's College of Pharmaceutical Science & Research, Ashti",Beed,Unaided,GOPEN,State Level,Any,12997,67.0
2024-25,D Pharmacy,CAP Round II,02560,"Anand Charitable Sanstha's College of Pharmaceutical Science & Research, Ashti",Beed,Unaided,GSC,State Level,Any,31736,42.33
2024-25,D Pharmacy,CAP Round II,02560,"Anand Charitable Sanstha's College of Pharmaceutical Science & Research, Ashti",Beed,Unaided,GOBC,State Level,Any,31804,42.33
2024-25,D Pharmacy,CAP Round II,02560,"Anand Charitable Sanstha's College of Pharmaceutical Science & Research, Ashti",Beed,Unaided,GSEBC,State Level,Any,18285,59.67
2024-25,D Pharmacy,CAP Round II,02560,"Anand Charitable Sanstha's College of Pharmaceutical Science & Research, Ashti",Beed,Unaided,PWDOPEN,State Level,Any,14630,64.67
2024-25,D Pharmacy,CAP Round II,02560,"Anand Charitable Sanstha's College of Pharmaceutical Science & Research, Ashti",Beed,Unaided,DEFOPEN,State Level,Any,17060,61.33
2024-25,D Pharmacy,CAP Round II,02560,"Anand Charitable Sanstha's College of Pharmaceutical Science & Research, Ashti",Beed,Unaided,GSC,State Level,Any,17844,60.33
2024-25,D Pharmacy,CAP Round II,02560,"Anand Charitable Sanstha's College of Pharmaceutical Science & Research, Ashti",Beed,Unaided,GST,State Level,Any,35458,37.67
2024-25,D Pharmacy,CAP Round II,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,GOPEN,State Level,Any,21392,55.67
2024-25,D Pharmacy,CAP Round II,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,LOPEN,State Level,Ladies,18907,58.67
2024-25,D Pharmacy,CAP Round II,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,EWS,Special,Any,33635,40.0
2024-25,D Pharmacy,CAP Round II,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,PWDOPEN,State Level,Any,22798,53.67
2024-25,D Pharmacy,CAP Round II,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,DEFOPEN,State Level,Any,24259,51.67
2024-25,D Pharmacy,CAP Round II,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,GST,State Level,Any,33265,40.33
2024-25,D Pharmacy,CAP Round II,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,GNTC,State Level,Any,34205,39.33
2024-25,D Pharmacy,CAP Round II,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,LST,State Level,Ladies,33857,39.67
2024-25,D Pharmacy,CAP Round II,02563,"Shri Sai Janvikas Pratisthan's R.P. College of Pharmacy, Osmanabad",Dharashiv,Unaided,LNTB,State Level,Ladies,34160,39.33
2024-25,D Pharmacy,CAP Round II,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GOPEN,State Level,Any,24263,51.67
2024-25,D Pharmacy,CAP Round II,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GNTA,State Level,Any,36599,35.33
2024-25,D Pharmacy,CAP Round II,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,LSC,State Level,Ladies,20751,56.33
2024-25,D Pharmacy,CAP Round II,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,EWS,Special,Any,20944,56.0
2024-25,D Pharmacy,CAP Round II,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,TFWS,Special,Any,26850,48.33
2024-25,D Pharmacy,CAP Round II,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,DEFOPEN,State Level,Any,26457,49.0
2024-25,D Pharmacy,CAP Round II,02564,"Shri. Dhaneshwari Manav Vikas Mandal's S.V.P. College of Pharmacy, Hingoli",Hingoli,Unaided,GSC,State Level,Any,35130,38.33
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GOPEN,State Level,Any,6402,76.0
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GOBC,State Level,Any,18037,60.0
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GSEBC,State Level,Any,14507,64.67
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LOPEN,State Level,Ladies,6990,75.0
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LSEBC,State Level,Ladies,9606,71.33
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,TFWS,Special,Any,677,88.0
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,PWDOPEN,State Level,Any,7725,74.0
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,DEFOPEN,State Level,Any,7736,74.0
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GOBC,State Level,Any,16944,61.33
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GSC,State Level,Any,8907,72.33
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GST,State Level,Any,12647,67.33
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GNTA,State Level,Any,12840,67.0
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,GNTD,State Level,Any,13579,66.0
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LSC,State Level,Ladies,10562,70.0
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LST,State Level,Ladies,12830,67.0
2024-25,D Pharmacy,CAP Round II,02565,"Usha Dwarkadas Pathrikar Institute of Pharmacy, Dongargaon Kawad",Gondia,Unaided,LOBC,State Level,Ladies,17260,61.0
2024-25,D Pharmacy,CAP Round II,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,4551,78.67
2024-25,D Pharmacy,CAP Round II,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,PWDOPEN,State Level,Any,14994,64.0
2024-25,D Pharmacy,CAP Round II,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,DEFOPEN,State Level,Any,15941,62.67
2024-25,D Pharmacy,CAP Round II,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,19025,58.67
2024-25,D Pharmacy,CAP Round II,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GST,State Level,Any,21888,55.0
2024-25,D Pharmacy,CAP Round II,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GNTB,State Level,Any,22597,54.0
2024-25,D Pharmacy,CAP Round II,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GNTC,State Level,Any,29498,45.0
2024-25,D Pharmacy,CAP Round II,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,GNTD,State Level,Any,35281,38.0
2024-25,D Pharmacy,CAP Round II,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,LST,State Level,Ladies,22337,54.33
2024-25,D Pharmacy,CAP Round II,02566,"Matoshri Institute of Pharmacy, Vaijapur",Chhatrapati Sambhajinagar,Unaided,LNTB,State Level,Ladies,25135,50.67
2024-25,D Pharmacy,CAP Round II,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,26814,48.67
2024-25,D Pharmacy,CAP Round II,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,LSC,State Level,Ladies,33870,39.67
2024-25,D Pharmacy,CAP Round II,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,PWDOPEN,State Level,Any,29412,45.33
2024-25,D Pharmacy,CAP Round II,02567,"Yashodeep Institute of Pharmacy, Pimpalgaon Pandhari, Aurangabad.",Chhatrapati Sambhajinagar,Unaided,DEFOPEN,State Level,Any,30766,43.67
2024-25,D Pharmacy,CAP Round II,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,21692,55.33
2024-25,D Pharmacy,CAP Round II,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,36731,35.0
2024-25,D Pharmacy,CAP Round II,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GNTA,State Level,Any,25932,49.67
2024-25,D Pharmacy,CAP Round II,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,3970,79.67
2024-25,D Pharmacy,CAP Round II,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,TFWS,Special,Any,13313,66.33
2024-25,D Pharmacy,CAP Round II,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,PWDOPEN,State Level,Any,32298,41.67
2024-25,D Pharmacy,CAP Round II,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,DEFOPEN,State Level,Any,35725,37.33
2024-25,D Pharmacy,CAP Round II,02568,"Shreeyash Institute of Pharmacy, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GSC,State Level,Any,35753,37.33
2024-25,D Pharmacy,CAP Round II,02572,"Shreeyash Institute of Pharmaceutical Education & Research, Aurangabad",Chhatrapati Sambhajinagar,Unaided,GOPEN,State Level,Any,31540,42.67
2024-25,D Pharmacy,CAP Round II,02572,"Shreeyash Institute of Pharmaceutical Education & Research, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LOPEN,State Level,Ladies,15763,63.0
2024-25,D Pharmacy,CAP Round II,02572,"Shreeyash Institute of Pharmaceutical Education & Research, Aurangabad",Chhatrapati Sambhajinagar,Unaided,LSEBC,State Level,Ladies,27218,48.0
2024-25,D Pharmacy,CAP Round II,02575,"Gurukrupa Sevabhavi Sanstha's Gurukrupa Institute of Pharmacy(B.Pharm), Majalegaon, Beed",Beed,Unaided,GOPEN,State Level,Any,869,87.0
2024-25,D Pharmacy,CAP Round II,02575,"Gurukrupa Sevabhavi Sanstha's Gurukrupa Institute of Pharmacy(B.Pharm), Majalegaon, Beed",Beed,Unaided,GSC,State Level,Any,8542,73.0
2024-25,D Pharmacy,CAP Round II,02575,"Gurukrupa Sevabhavi Sanstha's Gurukrupa Institute of Pharmacy(B.Pharm), Majalegaon, Beed",Beed,Unaided,LOPEN,State Level,Ladies,14770,64.33
2024-25,D Pharmacy,CAP Round II,02575,"Gurukrupa Sevabhavi Sanstha's Gurukrupa Institute of Pharmacy(B.Pharm), Majalegaon, Beed",Beed,Unaided,LOBC,State Level,Ladies,27133,48.0
